"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-07-23Z"
1922,"GR US SupCt vacancy v3","C","No","99","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-12-06Z","2024-12-06Z","2025-07-23Z"
1924,"GR US tariff CA","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1924,"GR US tariff CA","B","At least 0.500%, but less than 1.500%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.06, 0.06, 0.05, 0.06, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1924,"GR US tariff CA","C","At least 1.500%, but less than 7.500%","52","0.48, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.48, 0.52, 0.54, 0.58, 0.55, 0.54, 0.51, 0.48, 0.52, 0.51, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1924,"GR US tariff CA","D","At least 7.500%, but less than 15.000%","38","0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.41, 0.42, 0.37, 0.34, 0.32, 0.33, 0.36, 0.39, 0.41, 0.39, 0.39, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1924,"GR US tariff CA","E","15.000% or more","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.06, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1925,"GR US tariff MX","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1925,"GR US tariff MX","B","At least 0.500%, but less than 1.500%","2","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1925,"GR US tariff MX","C","At least 1.500%, but less than 7.500%","54","0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.52, 0.51, 0.56, 0.59, 0.58, 0.58, 0.58, 0.58, 0.56, 0.54, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54, 0.56, 0.54, 0.54","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1925,"GR US tariff MX","D","At least 7.500%, but less than 15.000%","39","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.39, 0.39, 0.36, 0.34, 0.34, 0.35, 0.35, 0.35, 0.37, 0.39, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.37, 0.39, 0.39","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1925,"GR US tariff MX","E","15.000% or more","5","0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.05, 0.04, 0.03, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-07-18Z","2025-07-23Z"
1927,"GR US tariff EU","A","Less than 1.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2025-07-18Z","2025-07-23Z"
1927,"GR US tariff EU","B","At least 1.000%, but less than 1.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2025-07-18Z","2025-07-23Z"
1927,"GR US tariff EU","C","At least 1.500%, but less than 5.000%","6","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.2, 0.18, 0.15, 0.13, 0.13, 0.13, 0.1, 0.1, 0.1, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.05, 0.05, 0.06","2024-12-27Z","2025-07-18Z","2025-07-23Z"
1927,"GR US tariff EU","D","At least 5.000%, but less than 15.000%","69","0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.58, 0.61, 0.64, 0.64, 0.66, 0.69, 0.69, 0.7, 0.71, 0.72, 0.71, 0.72, 0.72, 0.68, 0.68, 0.7, 0.7, 0.69","2024-12-27Z","2025-07-18Z","2025-07-23Z"
1927,"GR US tariff EU","E","15.000% or more","25","0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.21, 0.21, 0.21, 0.2, 0.21, 0.21, 0.22, 0.21, 0.21, 0.26, 0.26, 0.25, 0.25, 0.25","2024-12-27Z","2025-07-18Z","2025-07-23Z"
1933,"GR US shutdown v2","A","Yes","15","0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.04, 0.04, 0.06, 0.07, 0.1, 0.11, 0.15, 0.15","2025-01-10Z","2025-01-10Z","2025-07-23Z"
1933,"GR US shutdown v2","B","No","85","0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.96, 0.96, 0.94, 0.93, 0.9, 0.89, 0.85, 0.85","2025-01-10Z","2025-01-10Z","2025-07-23Z"
1934,"GR US oil production","A","Less than 13,000 tb/d","3","0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1934,"GR US oil production","B","At least 13,000 tb/d, but less than 13,600 tb/d","90","0.78, 0.78, 0.78, 0.8, 0.8, 0.81, 0.82, 0.82, 0.82, 0.83, 0.84, 0.84, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.9","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1934,"GR US oil production","C","At least 13,600 tb/d, but less than 14,200 tb/d","7","0.13, 0.13, 0.13, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.07","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1934,"GR US oil production","D","At least 14,200 tb/d, but less than 14,800 tb/d","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1934,"GR US oil production","E","14,800 tb/d or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1935,"GR US gas production","A","Less than 27.80 tcf","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1935,"GR US gas production","B","At least 27.80 tcf, but less than 28.45 tcf","3","0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.06, 0.06, 0.07, 0.07, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1935,"GR US gas production","C","At least 28.45 tcf, but less than 29.10 tcf","41","0.48, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.47, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.42, 0.41","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1935,"GR US gas production","D","At least 29.10 tcf, but less than 29.75 tcf","51","0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.43, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.46, 0.46, 0.46, 0.46, 0.46, 0.47, 0.49, 0.51","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1935,"GR US gas production","E","29.75 tcf or more","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.05, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-01-17Z","2025-01-17Z","2025-07-23Z"
1936,"GR ME IR oil production","A","Fewer than 2,200 tb/d","3","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-01-24Z","2025-01-24Z","2025-07-23Z"
1936,"GR ME IR oil production","B","At least 2,200 tb/d, but less than 2,650 tb/d","9","0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2025-01-24Z","2025-01-24Z","2025-07-23Z"
1936,"GR ME IR oil production","C","At least 2,650 tb/d, but less than 3,100 tb/d","33","0.33, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33","2025-01-24Z","2025-01-24Z","2025-07-23Z"
1936,"GR ME IR oil production","D","At least 3,100 tb/d, but less than 3,550 tb/d","44","0.41, 0.39, 0.4, 0.41, 0.41, 0.41, 0.41, 0.39, 0.39, 0.39, 0.4, 0.4, 0.4, 0.4, 0.4, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44","2025-01-24Z","2025-01-24Z","2025-07-23Z"
1936,"GR ME IR oil production","E","3,550 tb/d or more","11","0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11","2025-01-24Z","2025-01-24Z","2025-07-23Z"
1946,"OP H5N1 declaration v2","A","Yes","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1946,"OP H5N1 declaration v2","B","No","99","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1947,"OP H5N1 deaths v2","A","Fewer than 100","98","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1947,"OP H5N1 deaths v2","B","Between 100 and 1,000, inclusive","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1947,"OP H5N1 deaths v2","C","More than 1,000 but fewer than 10,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1947,"OP H5N1 deaths v2","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1947,"OP H5N1 deaths v2","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-23Z"
1949,"GR UK Starmer cease","A","Before 15 March 2026","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-21Z","2025-02-24Z","2025-07-23Z"
1949,"GR UK Starmer cease","B","Between 15 March 2026 and 14 April 2027","6","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06","2025-02-21Z","2025-02-24Z","2025-07-23Z"
1949,"GR UK Starmer cease","C","Between 15 April 2027 and 14 May 2028","12","0.1, 0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.12, 0.12, 0.12, 0.12","2025-02-21Z","2025-02-24Z","2025-07-23Z"
1949,"GR UK Starmer cease","D","Between 15 May 2028 and 14 June 2029","38","0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.44, 0.44, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.39, 0.38, 0.38, 0.38, 0.38","2025-02-21Z","2025-02-24Z","2025-07-23Z"
1949,"GR UK Starmer cease","E","Not before 15 June 2029","42","0.44, 0.44, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.38, 0.38, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.42, 0.42, 0.42, 0.42","2025-02-21Z","2025-02-24Z","2025-07-23Z"
1953,"GR RUUA peace v6","A","Before 15 August 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-02-27Z","2025-07-23Z"
1953,"GR RUUA peace v6","B","Between 15 August 2025 and 29 January 2026","5","0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.04, 0.05","2025-03-07Z","2025-02-27Z","2025-07-23Z"
1953,"GR RUUA peace v6","C","Between 30 January 2026 and 16 July 2026","13","0.13, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.13, 0.13","2025-03-07Z","2025-02-27Z","2025-07-23Z"
1953,"GR RUUA peace v6","D","Between 17 July 2026 and 31 December 2026","23","0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.23, 0.23, 0.23, 0.23","2025-03-07Z","2025-02-27Z","2025-07-23Z"
1953,"GR RUUA peace v6","E","Not before 1 January 2027","59","0.58, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.58, 0.59, 0.59, 0.6, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.61, 0.6, 0.59","2025-03-07Z","2025-02-27Z","2025-07-23Z"
1954,"GR RUUA ceasefire v2","A","Before 1 July 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-07-01Z","2025-07-23Z"
1954,"GR RUUA ceasefire v2","B","Between 1 July 2025 and 31 October 2025","2","0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-07-01Z","2025-07-23Z"
1954,"GR RUUA ceasefire v2","C","Between 1 November 2025 and 28 February 2026","9","0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.09","2025-03-07Z","2025-07-01Z","2025-07-23Z"
1954,"GR RUUA ceasefire v2","D","Between 1 March 2026 and 30 June 2026","14","0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14","2025-03-07Z","2025-07-01Z","2025-07-23Z"
1954,"GR RUUA ceasefire v2","E","Not before 1 July 2026","75","0.71, 0.7, 0.7, 0.7, 0.72, 0.72, 0.72, 0.71, 0.72, 0.72, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.76, 0.76, 0.76, 0.75","2025-03-07Z","2025-07-01Z","2025-07-23Z"
1955,"GR RU Putin cease v4","A","Yes","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-03-06Z","2025-07-23Z"
1955,"GR RU Putin cease v4","B","No","98","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-03-07Z","2025-03-06Z","2025-07-23Z"
1956,"GR UA Zelensky cease v3","A","Yes","7","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2025-03-07Z","2025-03-06Z","2025-07-23Z"
1956,"GR UA Zelensky cease v3","B","No","93","0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2025-03-07Z","2025-03-06Z","2025-07-23Z"
1957,"TO Health global health","A","Less than 10%","4","0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1957,"TO Health global health","B","At least 10%, but less than 40%","18","0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1957,"TO Health global health","C","At least 40%, but less than 70%","45","0.43, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1957,"TO Health global health","D","At least 70%, but less than 100%","31","0.33, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1957,"TO Health global health","E","100% or more","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1958,"TO Health foreign assist","A","Less than 10%","1","0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1958,"TO Health foreign assist","B","At least 10%, but less than 40%","19","0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19","2025-03-13Z","2025-03-21Z","2025-07-23Z"
1958,"TO Health foreign assist","C","At least 40%, but less than 70%","43","0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43","2025-03-13Z","2025-03-21Z","2025-07-23Z"
