"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1894,"GR EC 2025 prez","B","Daniel Noboa (ADN), but in the second round","50","0.45, 0.45, 0.45, 0.45, 0.45, 0.47, 0.47, 0.48, 0.48, 0.48, 0.47, 0.54, 0.55, 0.56, 0.56, 0.57, 0.59, 0.61, 0.58, 0.56, 0.56, 0.56, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-10-11Z","2024-10-11Z","2025-02-24Z"
1894,"GR EC 2025 prez","C","Luisa González (RC), in the first round","0","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.04, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-02-24Z"
1894,"GR EC 2025 prez","D","Luisa González (RC), but in the second round","50","0.38, 0.38, 0.38, 0.38, 0.38, 0.35, 0.35, 0.34, 0.32, 0.32, 0.32, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.36, 0.42, 0.44, 0.44, 0.44, 0.45, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-10-11Z","2024-10-11Z","2025-02-24Z"
1894,"GR EC 2025 prez","E","Another candidate or another outcome","0","0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-02-24Z"
1895,"GR ME IL leave LB","A","Before 24 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-01-31Z","2025-02-24Z"
1895,"GR ME IL leave LB","B","Between 24 January 2025 and 9 May 2025","25","0.85, 0.84, 0.84, 0.86, 0.86, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.83, 0.82, 0.82, 0.81, 0.81, 0.8, 0.77, 0.78, 0.73, 0.71, 0.67, 0.66, 0.57, 0.36, 0.35, 0.32, 0.3, 0.27, 0.25","2024-10-18Z","2025-01-31Z","2025-02-24Z"
1895,"GR ME IL leave LB","C","Between 10 May 2025 and 23 August 2025","19","0.05, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.1, 0.1, 0.11, 0.11, 0.13, 0.19, 0.2, 0.21, 0.21, 0.19, 0.19","2024-10-18Z","2025-01-31Z","2025-02-24Z"
1895,"GR ME IL leave LB","D","Between 24 August 2025 and 7 December 2025","18","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.06, 0.09, 0.16, 0.15, 0.16, 0.18, 0.17, 0.18","2024-10-18Z","2025-01-31Z","2025-02-24Z"
1895,"GR ME IL leave LB","E","Not before 8 December 2025","38","0.07, 0.08, 0.08, 0.06, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.08, 0.09, 0.09, 0.1, 0.13, 0.11, 0.12, 0.14, 0.17, 0.17, 0.21, 0.29, 0.3, 0.31, 0.31, 0.37, 0.38","2024-10-18Z","2025-01-31Z","2025-02-24Z"
1896,"EW US tariff CN v7","A","Less than 9.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-12-14Z","2025-02-24Z"
1896,"EW US tariff CN v7","B","At least 9.5%, but less than 11.0%","4","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-10-25Z","2024-12-14Z","2025-02-24Z"
1896,"EW US tariff CN v7","C","At least 11.0%, but less than 12.5%","31","0.27, 0.27, 0.27, 0.31, 0.3, 0.3, 0.3, 0.3, 0.33, 0.33, 0.34, 0.33, 0.33, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2024-10-25Z","2024-12-14Z","2025-02-24Z"
1896,"EW US tariff CN v7","D","At least 12.5%, but less than 15.0%","35","0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35","2024-10-25Z","2024-12-14Z","2025-02-24Z"
1896,"EW US tariff CN v7","E","15.0% or more","30","0.35, 0.35, 0.35, 0.31, 0.32, 0.32, 0.32, 0.32, 0.29, 0.3, 0.29, 0.29, 0.29, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-10-25Z","2024-12-14Z","2025-02-24Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","17","0.09, 0.07, 0.07, 0.15, 0.17, 0.19, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.18, 0.15, 0.15, 0.14, 0.14, 0.16, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.16, 0.17, 0.17, 0.17, 0.17, 0.17","2024-10-25Z","2025-01-09Z","2025-02-24Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","56","0.48, 0.48, 0.48, 0.5, 0.51, 0.52, 0.52, 0.52, 0.53, 0.53, 0.53, 0.53, 0.54, 0.52, 0.52, 0.52, 0.52, 0.52, 0.54, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.55, 0.57, 0.57, 0.56, 0.56, 0.56","2024-10-25Z","2025-01-09Z","2025-02-24Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","24","0.39, 0.41, 0.41, 0.32, 0.29, 0.26, 0.26, 0.26, 0.25, 0.24, 0.25, 0.25, 0.25, 0.3, 0.3, 0.31, 0.31, 0.29, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.25, 0.27, 0.24, 0.23, 0.24, 0.24, 0.24","2024-10-25Z","2025-01-09Z","2025-02-24Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","3","0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03","2024-10-25Z","2025-01-09Z","2025-02-24Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-02-24Z"
1898,"EW RU UA ceasefire","A","If Donald Trump is inaugurated as president of the US on 20 January 2025","35","0.25, 0.25, 0.25, 0.25, 0.29, 0.29, 0.27, 0.27, 0.25, 0.25, 0.25, 0.24, 0.23, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.21, 0.42, 0.4, 0.38, 0.38, 0.38, 0.38, 0.35, 0.35, 0.35, 0.35, 0.35","2024-10-25Z","2025-01-22Z","2025-02-24Z"
1898,"EW RU UA ceasefire","B","If Donald Trump is not inaugurated as president of the US on 20 January 2025","15","0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2024-10-25Z","2024-11-21Z","2025-01-22Z"
1899,"EW AU 2025 election","A","A majority","21","0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.22, 0.22, 0.22, 0.21","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1899,"EW AU 2025 election","B","A plurality","36","0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1899,"EW AU 2025 election","C","Neither a majority nor a plurality","43","0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.44, 0.44, 0.45, 0.42, 0.42, 0.42, 0.43","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1900,"EW CA 2025 election","A","Fewer than 172","6","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.06, 0.06","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1900,"EW CA 2025 election","B","Between 172 and 205","49","0.23, 0.23, 0.23, 0.23, 0.23, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.26, 0.27, 0.27, 0.28, 0.29, 0.3, 0.3, 0.36, 0.38, 0.38, 0.39, 0.39, 0.39, 0.4, 0.46, 0.46, 0.46, 0.46, 0.49, 0.49","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1900,"EW CA 2025 election","C","Between 206 and 240","42","0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.63, 0.63, 0.63, 0.63, 0.62, 0.62, 0.58, 0.56, 0.56, 0.55, 0.55, 0.55, 0.54, 0.49, 0.48, 0.48, 0.46, 0.42, 0.42","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1900,"EW CA 2025 election","D","More than 240","3","0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.08, 0.09, 0.09, 0.08, 0.07, 0.07, 0.07, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04, 0.03, 0.03","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1901,"EW DE 2025 election","A","Fewer than 166","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1901,"EW DE 2025 election","B","Between 166 and 215","60","0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29, 0.28, 0.28, 0.31, 0.32, 0.32, 0.33, 0.36, 0.37, 0.37, 0.37, 0.37, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.48, 0.48, 0.48, 0.49, 0.47, 0.47, 0.6","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1901,"EW DE 2025 election","C","Between 216 and 265","40","0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.67, 0.65, 0.64, 0.64, 0.63, 0.61, 0.6, 0.6, 0.61, 0.61, 0.53, 0.53, 0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.51, 0.53, 0.53, 0.4","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1901,"EW DE 2025 election","D","Between 266 and 315","0","0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1901,"EW DE 2025 election","E","More than 315","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-02-24Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","15","0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","51","0.44, 0.44, 0.44, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","30","0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","4","0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1903,"EW MM HoG cease","A","Yes","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1903,"EW MM HoG cease","B","No","95","0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","9","0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.12, 0.15, 0.15, 0.15, 0.15, 0.13, 0.11, 0.11, 0.11, 0.1, 0.1, 0.09","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","47","0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.55, 0.55, 0.55, 0.55, 0.54, 0.53, 0.53, 0.52, 0.52, 0.51, 0.52, 0.51, 0.5, 0.5, 0.5, 0.51, 0.52, 0.52, 0.52, 0.49, 0.49, 0.47","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","42","0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29, 0.31, 0.31, 0.32, 0.34, 0.32, 0.33, 0.33, 0.33, 0.34, 0.35, 0.35, 0.35, 0.38, 0.38, 0.42","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","5","0.06, 0.06, 0.07, 0.07, 0.06, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","55","0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","39","0.36, 0.36, 0.35, 0.35, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.39, 0.39","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-02-24Z"
1908,"Fed Mar25 rate","A","Lower","0","0.15, 0.15, 0.15, 0.15, 0.15, 0.12, 0.09, 0.09, 0.07, 0.07, 0.07, 0.05, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1908,"Fed Mar25 rate","B","Same","100","0.85, 0.85, 0.85, 0.85, 0.85, 0.88, 0.91, 0.91, 0.93, 0.93, 0.93, 0.95, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1908,"Fed Mar25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","15","0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.18, 0.19, 0.17, 0.16, 0.17, 0.16, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","59","0.53, 0.53, 0.53, 0.53, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.55, 0.56, 0.58, 0.6, 0.58, 0.57, 0.57, 0.58, 0.6, 0.6, 0.61, 0.61, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","26","0.28, 0.28, 0.28, 0.28, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.25, 0.25, 0.26, 0.25, 0.22, 0.25, 0.25, 0.25, 0.24, 0.23, 0.23, 0.23, 0.23, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26","2024-11-15Z","2024-11-18Z","2025-02-24Z"
1912,"GR US Trump cease","A","Before 20 January 2027","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-11-22Z","2025-01-20Z","2025-02-24Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","10","0.07, 0.07, 0.07, 0.06, 0.06, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.1, 0.1, 0.1","2024-11-22Z","2025-01-20Z","2025-02-24Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","86","0.9, 0.9, 0.9, 0.91, 0.91, 0.89, 0.88, 0.88, 0.88, 0.88, 0.87, 0.87, 0.87, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.87, 0.87, 0.86, 0.86, 0.86","2024-11-22Z","2025-01-20Z","2025-02-24Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","5","0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-06Z","2024-12-06Z","2025-02-24Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-02-24Z"
1922,"GR US SupCt vacancy v3","C","No","94","0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94","2024-12-06Z","2024-12-06Z","2025-02-24Z"
1923,"GR US WD tariff","A","Less than 2.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-13Z","2024-12-13Z","2025-02-24Z"
1923,"GR US WD tariff","B","At least 2.00%, but less than 3.00%","27","0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.3, 0.29, 0.29, 0.28, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.28, 0.28, 0.26, 0.26, 0.27, 0.27, 0.27","2024-12-13Z","2024-12-13Z","2025-02-24Z"
1923,"GR US WD tariff","C","At least 3.00%, but less than 4.50%","46","0.56, 0.56, 0.56, 0.56, 0.53, 0.53, 0.51, 0.49, 0.49, 0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46","2024-12-13Z","2024-12-13Z","2025-02-24Z"
1923,"GR US WD tariff","D","At least 4.50%, but less than 6.00%","19","0.13, 0.13, 0.13, 0.13, 0.14, 0.14, 0.13, 0.15, 0.15, 0.16, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.19, 0.19, 0.2, 0.2, 0.19, 0.19, 0.19","2024-12-13Z","2024-12-13Z","2025-02-24Z"
1923,"GR US WD tariff","E","6.00% or more","8","0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.06, 0.07, 0.07, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.09, 0.09, 0.08, 0.08, 0.08","2024-12-13Z","2024-12-13Z","2025-02-24Z"
