"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-07-02Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-07-02Z"
1922,"GR US SupCt vacancy v3","C","No","98","0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2024-12-06Z","2024-12-06Z","2025-07-02Z"
1924,"GR US CA tariff","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","49","0.49, 0.49, 0.49, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","42","0.41, 0.41, 0.41, 0.44, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1924,"GR US CA tariff","E","15.000% or more","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1925,"GR US MX tariff","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","5","0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","50","0.47, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.5, 0.5, 0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","40","0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1925,"GR US MX tariff","E","15.000% or more","5","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-07-02Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-07-02Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","0","0.02, 0.02, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-07-02Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","21","0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.2, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21","2024-12-27Z","2024-12-27Z","2025-07-02Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","55","0.53, 0.53, 0.52, 0.53, 0.52, 0.52, 0.52, 0.52, 0.53, 0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55","2024-12-27Z","2024-12-27Z","2025-07-02Z"
1927,"GR US EU tariff","E","15.000% or more","24","0.26, 0.26, 0.3, 0.28, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.28, 0.27, 0.27, 0.27, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24","2024-12-27Z","2024-12-27Z","2025-07-02Z"
1933,"GR US shutdown v2","A","Yes","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-01-10Z","2025-01-10Z","2025-07-02Z"
1933,"GR US shutdown v2","B","No","96","0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96","2025-01-10Z","2025-01-10Z","2025-07-02Z"
1934,"GR US oil production","A","Less than 13,000 tb/d","7","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1934,"GR US oil production","B","At least 13,000 tb/d, but less than 13,600 tb/d","83","0.72, 0.73, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.8, 0.8, 0.81, 0.82, 0.82, 0.82, 0.83","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1934,"GR US oil production","C","At least 13,600 tb/d, but less than 14,200 tb/d","10","0.18, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1934,"GR US oil production","D","At least 14,200 tb/d, but less than 14,800 tb/d","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1934,"GR US oil production","E","14,800 tb/d or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1935,"GR US gas production","A","Less than 27.80 tcf","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1935,"GR US gas production","B","At least 27.80 tcf, but less than 28.45 tcf","8","0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1935,"GR US gas production","C","At least 28.45 tcf, but less than 29.10 tcf","45","0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.48, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.49, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.47, 0.45, 0.45","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1935,"GR US gas production","D","At least 29.10 tcf, but less than 29.75 tcf","41","0.35, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.39, 0.39, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.41, 0.41","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1935,"GR US gas production","E","29.75 tcf or more","6","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06","2025-01-17Z","2025-01-17Z","2025-07-02Z"
1936,"GR ME IR oil production","A","Fewer than 2,200 tb/d","5","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-01-24Z","2025-01-24Z","2025-07-02Z"
1936,"GR ME IR oil production","B","At least 2,200 tb/d, but less than 2,650 tb/d","12","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.12, 0.12","2025-01-24Z","2025-01-24Z","2025-07-02Z"
1936,"GR ME IR oil production","C","At least 2,650 tb/d, but less than 3,100 tb/d","35","0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.32, 0.32, 0.33, 0.33, 0.33, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35","2025-01-24Z","2025-01-24Z","2025-07-02Z"
1936,"GR ME IR oil production","D","At least 3,100 tb/d, but less than 3,550 tb/d","39","0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41, 0.42, 0.41, 0.41, 0.4, 0.4, 0.41, 0.39, 0.4, 0.41, 0.41, 0.41, 0.41, 0.39, 0.39, 0.39","2025-01-24Z","2025-01-24Z","2025-07-02Z"
1936,"GR ME IR oil production","E","3,550 tb/d or more","9","0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.12, 0.12, 0.1, 0.1, 0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2025-01-24Z","2025-01-24Z","2025-07-02Z"
1946,"OP H5N1 declaration v2","A","Yes","2","0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1946,"OP H5N1 declaration v2","B","No","98","0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1947,"OP H5N1 deaths v2","A","Fewer than 100","98","0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1947,"OP H5N1 deaths v2","B","Between 100 and 1,000, inclusive","2","0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1947,"OP H5N1 deaths v2","C","More than 1,000 but fewer than 10,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1947,"OP H5N1 deaths v2","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1947,"OP H5N1 deaths v2","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-07-02Z"
1949,"GR UK Starmer cease","A","Before 15 March 2026","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-02-21Z","2025-02-24Z","2025-07-02Z"
1949,"GR UK Starmer cease","B","Between 15 March 2026 and 14 April 2027","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-02-21Z","2025-02-24Z","2025-07-02Z"
1949,"GR UK Starmer cease","C","Between 15 April 2027 and 14 May 2028","12","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12","2025-02-21Z","2025-02-24Z","2025-07-02Z"
1949,"GR UK Starmer cease","D","Between 15 May 2028 and 14 June 2029","41","0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.38, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41","2025-02-21Z","2025-02-24Z","2025-07-02Z"
1949,"GR UK Starmer cease","E","Not before 15 June 2029","42","0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.43, 0.47, 0.44, 0.44, 0.44, 0.44, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42","2025-02-21Z","2025-02-24Z","2025-07-02Z"
1953,"GR RUUA peace v6","A","Before 15 August 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-02-27Z","2025-07-02Z"
1953,"GR RUUA peace v6","B","Between 15 August 2025 and 29 January 2026","8","0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2025-03-07Z","2025-02-27Z","2025-07-02Z"
1953,"GR RUUA peace v6","C","Between 30 January 2026 and 16 July 2026","14","0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14","2025-03-07Z","2025-02-27Z","2025-07-02Z"
1953,"GR RUUA peace v6","D","Between 17 July 2026 and 31 December 2026","22","0.23, 0.23, 0.23, 0.22, 0.23, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22","2025-03-07Z","2025-02-27Z","2025-07-02Z"
1953,"GR RUUA peace v6","E","Not before 1 January 2027","56","0.54, 0.54, 0.54, 0.55, 0.56, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.57, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.58, 0.58, 0.58, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56","2025-03-07Z","2025-02-27Z","2025-07-02Z"
1954,"GR RUUA ceasefire v2","A","Before 1 July 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-07-01Z","2025-07-02Z"
1954,"GR RUUA ceasefire v2","B","Between 1 July 2025 and 31 October 2025","2","0.06, 0.07, 0.08, 0.07, 0.02, 0.03, 0.03, 0.03, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02","2025-03-07Z","2025-07-01Z","2025-07-02Z"
1954,"GR RUUA ceasefire v2","C","Between 1 November 2025 and 28 February 2026","11","0.16, 0.16, 0.15, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11","2025-03-07Z","2025-07-01Z","2025-07-02Z"
1954,"GR RUUA ceasefire v2","D","Between 1 March 2026 and 30 June 2026","15","0.16, 0.16, 0.15, 0.16, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2025-03-07Z","2025-07-01Z","2025-07-02Z"
1954,"GR RUUA ceasefire v2","E","Not before 1 July 2026","72","0.62, 0.61, 0.62, 0.61, 0.68, 0.66, 0.66, 0.66, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.71, 0.7, 0.7, 0.7, 0.72, 0.72, 0.72, 0.71, 0.72, 0.72","2025-03-07Z","2025-07-01Z","2025-07-02Z"
1955,"GR RU Putin cease v4","A","Yes","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-03-06Z","2025-07-02Z"
1955,"GR RU Putin cease v4","B","No","98","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-03-07Z","2025-03-06Z","2025-07-02Z"
1956,"GR UA Zelensky cease v3","A","Yes","7","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2025-03-07Z","2025-03-06Z","2025-07-02Z"
1956,"GR UA Zelensky cease v3","B","No","93","0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2025-03-07Z","2025-03-06Z","2025-07-02Z"
1957,"TO Health global health","A","Less than 10%","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1957,"TO Health global health","B","At least 10%, but less than 40%","19","0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1957,"TO Health global health","C","At least 40%, but less than 70%","45","0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1957,"TO Health global health","D","At least 70%, but less than 100%","30","0.34, 0.34, 0.34, 0.34, 0.32, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1957,"TO Health global health","E","100% or more","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1958,"TO Health foreign assist","A","Less than 10%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1958,"TO Health foreign assist","B","At least 10%, but less than 40%","19","0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19","2025-03-13Z","2025-03-21Z","2025-07-02Z"
