"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1906,"EW CN 2025 GDP","A","Less than 2.25%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","55","0.59, 0.59, 0.59, 0.59, 0.59, 0.58, 0.58, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.56, 0.56, 0.54, 0.54, 0.54, 0.54, 0.54, 0.56, 0.55","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","45","0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.42, 0.44, 0.46, 0.46, 0.46, 0.46, 0.46, 0.44, 0.45","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","15","0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2024-11-15Z","2024-11-18Z","2025-06-20Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","66","0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.67, 0.68, 0.68, 0.69, 0.69, 0.69, 0.68, 0.68, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.69, 0.67, 0.67, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.66, 0.66","2024-11-15Z","2024-11-18Z","2025-06-20Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","0","0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-06-20Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","19","0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.18, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.17, 0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19","2024-11-15Z","2024-11-18Z","2025-06-20Z"
1912,"GR US Trump cease","A","Before 20 January 2027","3","0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-11-22Z","2025-01-20Z","2025-06-20Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","8","0.1, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.08, 0.08","2024-11-22Z","2025-01-20Z","2025-06-20Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","89","0.86, 0.88, 0.88, 0.88, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.88, 0.89, 0.89, 0.89, 0.89, 0.88, 0.88, 0.88, 0.89, 0.89","2024-11-22Z","2025-01-20Z","2025-06-20Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01","2024-12-06Z","2024-12-06Z","2025-06-20Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-06-20Z"
1922,"GR US SupCt vacancy v3","C","No","98","0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98","2024-12-06Z","2024-12-06Z","2025-06-20Z"
1924,"GR US CA tariff","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","48","0.48, 0.48, 0.48, 0.48, 0.48, 0.46, 0.46, 0.45, 0.47, 0.48, 0.48, 0.48, 0.49, 0.49, 0.49, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.48","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","42","0.41, 0.41, 0.41, 0.41, 0.41, 0.43, 0.43, 0.44, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.44, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1924,"GR US CA tariff","E","15.000% or more","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.05","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1925,"GR US MX tariff","A","Less than 0.500%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","5","0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","49","0.47, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.48, 0.49, 0.47, 0.47, 0.47, 0.47, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.5, 0.5, 0.5, 0.49","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","40","0.39, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1925,"GR US MX tariff","E","15.000% or more","6","0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.06","2024-12-20Z","2025-02-02Z","2025-06-20Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-06-20Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","0","0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-06-20Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","20","0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.21, 0.19, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.2, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2","2024-12-27Z","2024-12-27Z","2025-06-20Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","55","0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.53, 0.53, 0.53, 0.53, 0.52, 0.53, 0.52, 0.52, 0.52, 0.52, 0.53, 0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.55, 0.55, 0.55, 0.55","2024-12-27Z","2024-12-27Z","2025-06-20Z"
1927,"GR US EU tariff","E","15.000% or more","25","0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.26, 0.26, 0.26, 0.26, 0.26, 0.3, 0.28, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.28, 0.27, 0.27, 0.27, 0.25, 0.25, 0.25, 0.25","2024-12-27Z","2024-12-27Z","2025-06-20Z"
1933,"GR US shutdown v2","A","Yes","5","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.05","2025-01-10Z","2025-01-10Z","2025-06-20Z"
1933,"GR US shutdown v2","B","No","95","0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.95","2025-01-10Z","2025-01-10Z","2025-06-20Z"
1934,"GR US oil production","A","Less than 13,000 tb/d","9","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1934,"GR US oil production","B","At least 13,000 tb/d, but less than 13,600 tb/d","78","0.73, 0.73, 0.73, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.73, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76, 0.78, 0.78, 0.78","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1934,"GR US oil production","C","At least 13,600 tb/d, but less than 14,200 tb/d","13","0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.13, 0.13, 0.13","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1934,"GR US oil production","D","At least 14,200 tb/d, but less than 14,800 tb/d","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1934,"GR US oil production","E","14,800 tb/d or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1935,"GR US gas production","A","Less than 27.80 tcf","0","0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1935,"GR US gas production","B","At least 27.80 tcf, but less than 28.45 tcf","8","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.08, 0.09, 0.08","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1935,"GR US gas production","C","At least 28.45 tcf, but less than 29.10 tcf","48","0.48, 0.48, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.48, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.49, 0.48, 0.48, 0.48","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1935,"GR US gas production","D","At least 29.10 tcf, but less than 29.75 tcf","39","0.35, 0.35, 0.35, 0.35, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.39, 0.39, 0.38, 0.39","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1935,"GR US gas production","E","29.75 tcf or more","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-01-17Z","2025-01-17Z","2025-06-20Z"
1936,"GR ME IR oil production","A","Fewer than 2,200 tb/d","4","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04","2025-01-24Z","2025-01-24Z","2025-06-20Z"
1936,"GR ME IR oil production","B","At least 2,200 tb/d, but less than 2,650 tb/d","11","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11","2025-01-24Z","2025-01-24Z","2025-06-20Z"
1936,"GR ME IR oil production","C","At least 2,650 tb/d, but less than 3,100 tb/d","32","0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.32, 0.32","2025-01-24Z","2025-01-24Z","2025-06-20Z"
1936,"GR ME IR oil production","D","At least 3,100 tb/d, but less than 3,550 tb/d","41","0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41, 0.42, 0.41, 0.41","2025-01-24Z","2025-01-24Z","2025-06-20Z"
1936,"GR ME IR oil production","E","3,550 tb/d or more","12","0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.12, 0.12","2025-01-24Z","2025-01-24Z","2025-06-20Z"
1937,"GR ME IL strike IR v4","A","Yes","16","0.15, 0.15, 0.15, 0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.08, 0.16","2025-01-24Z","2025-01-31Z","2025-06-12Z"
1937,"GR ME IL strike IR v4","B","No","84","0.85, 0.85, 0.85, 0.85, 0.88, 0.88, 0.88, 0.88, 0.88, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.88, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.92, 0.84","2025-01-24Z","2025-01-31Z","2025-06-12Z"
1938,"GR ME IR strike IL v2","A","Yes","100","0.06, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.09, 1","2025-01-24Z","2025-01-31Z","2025-06-15Z"
1938,"GR ME IR strike IL v2","B","No","0","0.94, 0.96, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.91, 0","2025-01-24Z","2025-01-31Z","2025-06-15Z"
1939,"GR ME US strike IR","A","Yes","80","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.35, 0.42, 0.42, 0.4, 0.55, 0.83, 0.9, 0.8","2025-01-24Z","2025-01-31Z","2025-06-20Z"
1939,"GR ME US strike IR","B","No","20","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.96, 0.65, 0.58, 0.58, 0.6, 0.45, 0.17, 0.1, 0.2","2025-01-24Z","2025-01-31Z","2025-06-20Z"
1945,"Fed Jun25 rate","A","Lower","0","0.04, 0.04, 0.04, 0.03, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-07Z","2025-02-07Z","2025-06-17Z"
1945,"Fed Jun25 rate","B","Same","100","0.96, 0.96, 0.96, 0.97, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2025-02-07Z","2025-02-07Z","2025-06-17Z"
1945,"Fed Jun25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-07Z","2025-02-07Z","2025-06-17Z"
1946,"OP H5N1 declaration v2","A","Yes","2","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1946,"OP H5N1 declaration v2","B","No","98","0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1947,"OP H5N1 deaths v2","A","Fewer than 100","97","0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1947,"OP H5N1 deaths v2","B","Between 100 and 1,000, inclusive","3","0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1947,"OP H5N1 deaths v2","C","More than 1,000 but fewer than 10,000","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1947,"OP H5N1 deaths v2","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1947,"OP H5N1 deaths v2","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-06-20Z"
1949,"GR UK Starmer cease","A","Before 15 March 2026","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-02-21Z","2025-02-24Z","2025-06-20Z"
1949,"GR UK Starmer cease","B","Between 15 March 2026 and 14 April 2027","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-02-21Z","2025-02-24Z","2025-06-20Z"
1949,"GR UK Starmer cease","C","Between 15 April 2027 and 14 May 2028","10","0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-02-21Z","2025-02-24Z","2025-06-20Z"
1949,"GR UK Starmer cease","D","Between 15 May 2028 and 14 June 2029","38","0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.38","2025-02-21Z","2025-02-24Z","2025-06-20Z"
1949,"GR UK Starmer cease","E","Not before 15 June 2029","47","0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.43, 0.47","2025-02-21Z","2025-02-24Z","2025-06-20Z"
1953,"GR RUUA peace v6","A","Before 15 August 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-02-27Z","2025-06-20Z"
