"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1896,"EW US tariff CN v7","E","15.0% or more","77","0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.37, 0.37, 0.42, 0.42, 0.42, 0.44, 0.5, 0.51, 0.58, 0.58, 0.58, 0.58, 0.58, 0.63, 0.63, 0.72, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77","2024-10-25Z","2024-12-14Z","2025-04-18Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","37","0.17, 0.18, 0.16, 0.17, 0.17, 0.17, 0.17, 0.17, 0.15, 0.15, 0.18, 0.18, 0.18, 0.19, 0.19, 0.21, 0.26, 0.28, 0.3, 0.37, 0.41, 0.41, 0.4, 0.38, 0.36, 0.36, 0.36, 0.36, 0.36, 0.37, 0.37","2024-10-25Z","2025-01-09Z","2025-04-18Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","54","0.61, 0.61, 0.64, 0.63, 0.63, 0.63, 0.64, 0.64, 0.64, 0.65, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.63, 0.61, 0.59, 0.52, 0.51, 0.51, 0.51, 0.52, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54","2024-10-25Z","2025-01-09Z","2025-04-18Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","9","0.21, 0.2, 0.19, 0.19, 0.19, 0.19, 0.18, 0.18, 0.2, 0.19, 0.16, 0.16, 0.16, 0.15, 0.15, 0.13, 0.11, 0.11, 0.11, 0.11, 0.08, 0.08, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09","2024-10-25Z","2025-01-09Z","2025-04-18Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-04-18Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-04-18Z"
1899,"EW AU 2025 election","A","A majority","7","0.17, 0.17, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.07, 0.06, 0.07, 0.07, 0.07, 0.07","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1899,"EW AU 2025 election","B","A plurality","27","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.33, 0.32, 0.32, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.28, 0.27, 0.27, 0.27","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1899,"EW AU 2025 election","C","Neither a majority nor a plurality","66","0.48, 0.48, 0.48, 0.48, 0.48, 0.49, 0.49, 0.49, 0.5, 0.5, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.61, 0.61, 0.63, 0.63, 0.63, 0.63, 0.63, 0.65, 0.64, 0.65, 0.65, 0.66, 0.66, 0.66","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1900,"EW CA 2025 election","A","Fewer than 172","99","0.56, 0.6, 0.66, 0.69, 0.7, 0.72, 0.72, 0.77, 0.78, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.92, 0.93, 0.94, 0.96, 0.96, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1900,"EW CA 2025 election","B","Between 172 and 205","1","0.41, 0.38, 0.33, 0.3, 0.29, 0.28, 0.28, 0.23, 0.22, 0.2, 0.15, 0.15, 0.1, 0.1, 0.1, 0.08, 0.07, 0.06, 0.04, 0.04, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1900,"EW CA 2025 election","C","Between 206 and 240","0","0.03, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1900,"EW CA 2025 election","D","More than 240","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-04-18Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","20","0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.17, 0.17, 0.17, 0.18, 0.18, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","59","0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.57, 0.6, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","20","0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","1","0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1903,"EW MM HoG cease","A","Yes","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1903,"EW MM HoG cease","B","No","97","0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","5","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","49","0.47, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.5, 0.5, 0.5, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","44","0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","2","0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","4","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","45","0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.36, 0.37, 0.37, 0.4, 0.4, 0.41, 0.42, 0.42, 0.42, 0.44, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","51","0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.63, 0.62, 0.62, 0.58, 0.58, 0.56, 0.55, 0.55, 0.55, 0.52, 0.53, 0.52, 0.52, 0.53, 0.52, 0.52, 0.51","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-04-18Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","15","0.15, 0.15, 0.15, 0.15, 0.16, 0.15, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.16, 0.15, 0.16, 0.16, 0.16, 0.16, 0.15, 0.16, 0.16, 0.15, 0.15","2024-11-15Z","2024-11-18Z","2025-04-18Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","66","0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.64, 0.64, 0.65, 0.65, 0.67, 0.67, 0.67, 0.66, 0.66, 0.67, 0.67, 0.68, 0.67, 0.67, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66","2024-11-15Z","2024-11-18Z","2025-04-18Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-04-18Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","19","0.22, 0.22, 0.22, 0.22, 0.21, 0.22, 0.22, 0.22, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.18, 0.18, 0.18, 0.19, 0.18, 0.18, 0.19, 0.19","2024-11-15Z","2024-11-18Z","2025-04-18Z"
1912,"GR US Trump cease","A","Before 20 January 2027","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03","2024-11-22Z","2025-01-20Z","2025-04-18Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","8","0.07, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-11-22Z","2025-01-20Z","2025-04-18Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","89","0.9, 0.91, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.87, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.89, 0.89","2024-11-22Z","2025-01-20Z","2025-04-18Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","5","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-06Z","2024-12-06Z","2025-04-18Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-04-18Z"
1922,"GR US SupCt vacancy v3","C","No","94","0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94","2024-12-06Z","2024-12-06Z","2025-04-18Z"
1923,"GR US WD tariff","A","Less than 2.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-13Z","2024-12-13Z","2025-04-18Z"
1923,"GR US WD tariff","B","At least 2.00%, but less than 3.00%","1","0.19, 0.19, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.13, 0.12, 0.14, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01","2024-12-13Z","2024-12-13Z","2025-04-18Z"
1923,"GR US WD tariff","C","At least 3.00%, but less than 4.50%","8","0.47, 0.47, 0.46, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.47, 0.47, 0.47, 0.47, 0.42, 0.4, 0.34, 0.33, 0.33, 0.18, 0.17, 0.16, 0.17, 0.17, 0.17, 0.1, 0.1, 0.1, 0.1, 0.08, 0.08","2024-12-13Z","2024-12-13Z","2025-04-18Z"
1923,"GR US WD tariff","D","At least 4.50%, but less than 6.00%","17","0.21, 0.21, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.24, 0.23, 0.2, 0.21, 0.21, 0.18, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.17, 0.17, 0.17, 0.17","2024-12-13Z","2024-12-13Z","2025-04-18Z"
1923,"GR US WD tariff","E","6.00% or more","74","0.13, 0.13, 0.16, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.14, 0.14, 0.14, 0.15, 0.19, 0.21, 0.33, 0.34, 0.32, 0.58, 0.58, 0.59, 0.58, 0.58, 0.58, 0.68, 0.68, 0.72, 0.72, 0.74, 0.74","2024-12-13Z","2024-12-13Z","2025-04-18Z"
1924,"GR US CA tariff","A","Less than 0.500%","11","0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.19, 0.2, 0.2, 0.16, 0.16, 0.16, 0.16, 0.16, 0.12, 0.12, 0.12, 0.13, 0.12, 0.13, 0.13, 0.13, 0.13, 0.16, 0.12, 0.12, 0.1, 0.11, 0.11, 0.11","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","25","0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.34, 0.35, 0.29, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","34","0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.27, 0.3, 0.31, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.35, 0.33, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","25","0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.13, 0.13, 0.12, 0.12, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.14, 0.13, 0.13, 0.13, 0.13, 0.16, 0.23, 0.23, 0.26, 0.25, 0.25, 0.25","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1924,"GR US CA tariff","E","15.000% or more","5","0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.03, 0.04, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.06, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1925,"GR US MX tariff","A","Less than 0.500%","9","0.26, 0.26, 0.24, 0.24, 0.24, 0.24, 0.19, 0.17, 0.16, 0.16, 0.13, 0.13, 0.13, 0.13, 0.13, 0.11, 0.11, 0.1, 0.11, 0.12, 0.12, 0.12, 0.1, 0.1, 0.12, 0.11, 0.11, 0.09, 0.09, 0.09, 0.09","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","24","0.29, 0.29, 0.27, 0.27, 0.27, 0.27, 0.26, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.25, 0.24, 0.24, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.27, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","32","0.25, 0.25, 0.27, 0.27, 0.27, 0.27, 0.31, 0.31, 0.31, 0.3, 0.32, 0.32, 0.32, 0.31, 0.31, 0.3, 0.33, 0.34, 0.34, 0.35, 0.35, 0.35, 0.36, 0.36, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","26","0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.17, 0.16, 0.17, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.24, 0.23, 0.23, 0.21, 0.2, 0.2, 0.2, 0.21, 0.21, 0.23, 0.25, 0.25, 0.27, 0.27, 0.27, 0.26","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1925,"GR US MX tariff","E","15.000% or more","9","0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.07, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1926,"GR US CN tariff","A","Less than 10.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1926,"GR US CN tariff","B","At least 10.000%, but less than 15.000%","10","0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22, 0.21, 0.2, 0.18, 0.18, 0.18, 0.18, 0.16, 0.15, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.11, 0.11, 0.11, 0.1","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1926,"GR US CN tariff","C","At least 15.000%, but less than 20.000%","15","0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.29, 0.29, 0.29, 0.3, 0.28, 0.28, 0.28, 0.29, 0.29, 0.29, 0.28, 0.28, 0.3, 0.28, 0.28, 0.29, 0.29, 0.16, 0.16, 0.16, 0.15","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1926,"GR US CN tariff","D","At least 20.000%, but less than 25.000%","20","0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.29, 0.29, 0.29, 0.3, 0.29, 0.29, 0.3, 0.3, 0.26, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.21, 0.2","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1926,"GR US CN tariff","E","25.000% or more","55","0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.25, 0.25, 0.23, 0.24, 0.26, 0.27, 0.27, 0.28, 0.34, 0.34, 0.34, 0.34, 0.52, 0.52, 0.52, 0.55","2024-12-20Z","2025-02-02Z","2025-04-18Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","4","0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.26, 0.27, 0.27, 0.27, 0.22, 0.13, 0.11, 0.07, 0.07, 0.07, 0.05, 0.05, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","27","0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.57, 0.58, 0.52, 0.52, 0.52, 0.44, 0.41, 0.41, 0.37, 0.37, 0.37, 0.21, 0.2, 0.27, 0.22, 0.23, 0.28, 0.28, 0.28, 0.28, 0.27, 0.27, 0.27","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","43","0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.16, 0.16, 0.16, 0.21, 0.28, 0.3, 0.38, 0.38, 0.38, 0.4, 0.4, 0.42, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.43, 0.43, 0.43","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1927,"GR US EU tariff","E","15.000% or more","26","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.05, 0.05, 0.05, 0.13, 0.18, 0.18, 0.18, 0.18, 0.18, 0.34, 0.35, 0.25, 0.33, 0.33, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1928,"Fed May25 rate","A","Lower","0","0.15, 0.11, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1928,"Fed May25 rate","B","Same","100","0.85, 0.89, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.95, 0.95, 0.95, 0.95, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.95, 0.95, 1","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1928,"Fed May25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-04-18Z"
1932,"GR US Trump Cabinet","A","Zero","0","0.1, 0.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-04-03Z","2025-04-18Z"
