"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1756,"OP H5N1 declaration","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1757,"OP H5N1 deaths","A","Fewer than 100","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1757,"OP H5N1 deaths","B","Between 100 and 1,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1757,"OP H5N1 deaths","C","More than 1,000 but fewer than 10,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1757,"OP H5N1 deaths","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1757,"OP H5N1 deaths","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-11-12Z"
1797,"EW EZ recession 23-24","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1797,"EW EZ recession 23-24","B","No, but there will be at least one quarter of negative real GDP growth","9","0.19, 0.19, 0.19, 0.19, 0.18, 0.18, 0.17, 0.16, 0.16, 0.16, 0.15, 0.15, 0.14, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1797,"EW EZ recession 23-24","C","No, and there will be zero quarters of negative real GDP growth","91","0.81, 0.81, 0.81, 0.81, 0.82, 0.82, 0.83, 0.84, 0.84, 0.84, 0.85, 0.85, 0.86, 0.87, 0.87, 0.87, 0.87, 0.88, 0.88, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1798,"EW China GDP 2024","A","Higher by less than 1.50%, or lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1798,"EW China GDP 2024","B","Higher by between 1.50% and 3.00%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1798,"EW China GDP 2024","C","Higher by more than 3.00% but less than 4.50%","2","0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1798,"EW China GDP 2024","D","Higher by between 4.50% and 6.00%, inclusive","98","0.91, 0.91, 0.91, 0.91, 0.91, 0.92, 0.92, 0.92, 0.92, 0.93, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1798,"EW China GDP 2024","E","Higher by more than 6.00%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-11-12Z"
1799,"EW global GDP 2024","A","Lower than 0.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-11-12Z"
1799,"EW global GDP 2024","B","Higher by between 0.00% and 1.50%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-11-12Z"
1799,"EW global GDP 2024","C","Higher by more than 1.50% but less than 3.00%","8","0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.19, 0.16, 0.14, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08","2023-10-06Z","2023-11-09Z","2024-11-12Z"
1799,"EW global GDP 2024","D","Higher by between 3.00% and 4.50%, inclusive","92","0.75, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.81, 0.84, 0.86, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91, 0.91, 0.92","2023-10-06Z","2023-11-09Z","2024-11-12Z"
1799,"EW global GDP 2024","E","Higher by more than 4.50%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-11-12Z"
1800,"EW RUUA territory v2","A","Less than 5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2024-08-05Z","2024-11-12Z"
1800,"EW RUUA territory v2","B","At least 5%, but less than 10%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2024-08-05Z","2024-11-12Z"
1800,"EW RUUA territory v2","C","At least 10%, but less than 15%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2024-08-05Z","2024-11-12Z"
1800,"EW RUUA territory v2","D","At least 15%, but less than 20%","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99, 1, 1, 1, 1","2023-10-06Z","2024-08-05Z","2024-11-12Z"
1800,"EW RUUA territory v2","E","20% or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0","2023-10-06Z","2024-08-05Z","2024-11-12Z"
1806,"GR ME IR nuclear","A","Yes","1","0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-10-27Z","2023-11-02Z","2024-11-12Z"
1806,"GR ME IR nuclear","B","No","99","0.99, 0.99, 0.99, 0.99, 1, 1, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2023-10-27Z","2023-11-02Z","2024-11-12Z"
1810,"GR ME SA normalize IL","A","Before 1 May 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2024-11-12Z"
1810,"GR ME SA normalize IL","B","Between 1 May 2024 and 31 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2024-11-12Z"
1810,"GR ME SA normalize IL","C","Between 1 November 2024 and 30 April 2025","1","0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-11-03Z","2024-11-01Z","2024-11-12Z"
1810,"GR ME SA normalize IL","D","Not before 1 May 2025","99","0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2023-11-03Z","2024-11-01Z","2024-11-12Z"
1815,"GR CN US exports","A","Less than 10.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-11-12Z"
1815,"GR CN US exports","B","At least 10.5%, but less than 13.0%","4","0.18, 0.18, 0.16, 0.13, 0.13, 0.12, 0.11, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.09, 0.07, 0.07, 0.07, 0.06, 0.05, 0.04, 0.04","2023-11-24Z","2023-12-01Z","2024-11-12Z"
1815,"GR CN US exports","C","At least 13.0%, but less than 15.5%","96","0.8, 0.8, 0.82, 0.85, 0.85, 0.86, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91, 0.93, 0.93, 0.93, 0.93, 0.95, 0.96, 0.96","2023-11-24Z","2023-12-01Z","2024-11-12Z"
1815,"GR CN US exports","D","At least 15.5%, but less than 18.0%","0","0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-11-12Z"
1815,"GR CN US exports","E","18.0% or more","0","0, 0, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-11-12Z"
1817,"GR DE election","A","Alliance 90/The Greens","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-12-15Z","2024-07-25Z","2024-11-12Z"
1817,"GR DE election","B","Alternative for Germany (AfD)","2","0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02","2023-12-15Z","2024-07-25Z","2024-11-12Z"
1817,"GR DE election","C","Christian Democratic Union (CDU)/Christian Social Union (CSU)","89","0.85, 0.86, 0.86, 0.86, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.87, 0.88, 0.89, 0.89","2023-12-15Z","2024-07-25Z","2024-11-12Z"
1817,"GR DE election","D","Social Democratic Party (SPD)","8","0.11, 0.11, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.08, 0.08","2023-12-15Z","2024-07-25Z","2024-11-12Z"
1817,"GR DE election","E","Another party","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2024-11-12Z"
1822,"GR RUUA peace v5","A","Before 1 July 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-01-19Z","2024-07-09Z","2024-11-12Z"
1822,"GR RUUA peace v5","B","Between 1 July 2024 and 31 December 2024","1","0, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-01-19Z","2024-07-09Z","2024-11-12Z"
1822,"GR RUUA peace v5","C","Between 1 January 2025 and 30 June 2025","10","0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.07, 0.09, 0.09, 0.08, 0.1, 0.1","2024-01-19Z","2024-07-09Z","2024-11-12Z"
1822,"GR RUUA peace v5","D","Between 1 July 2025 and 31 December 2025","18","0.11, 0.11, 0.11, 0.13, 0.12, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.14, 0.15, 0.15, 0.16, 0.17, 0.18","2024-01-19Z","2024-07-09Z","2024-11-12Z"
1822,"GR RUUA peace v5","E","Not before 1 January 2026","71","0.83, 0.83, 0.83, 0.82, 0.82, 0.81, 0.81, 0.82, 0.81, 0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.78, 0.75, 0.75, 0.75, 0.72, 0.71","2024-01-19Z","2024-07-09Z","2024-11-12Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","9","0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.09, 0.09, 0.09, 0.09","2024-02-16Z","2024-02-15Z","2024-11-12Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0","2024-02-16Z","2024-02-15Z","2024-11-12Z"
1829,"GR ME PL recognize","C","Yes, both will","1","0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.01, 0.01, 0.01, 0.01, 0.01","2024-02-16Z","2024-02-15Z","2024-11-12Z"
1829,"GR ME PL recognize","D","No","90","0.86, 0.86, 0.86, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.88, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.89, 0.89, 0.9, 0.9, 0.9","2024-02-16Z","2024-02-15Z","2024-11-12Z"
1830,"GR US 2024 total control","A","Yes, the Democratic Party","5","0.17, 0.17, 0.17, 0.16, 0.15, 0.16, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.14, 0.14, 0.13, 0.12, 0.13, 0.11, 0.13, 0.13, 0.13, 0.08, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05","2024-02-23Z","2024-02-23Z","2024-11-12Z"
1830,"GR US 2024 total control","B","Yes, the Republican Party","61","0.17, 0.17, 0.16, 0.16, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.21, 0.2, 0.2, 0.21, 0.29, 0.5, 0.61, 0.61, 0.61, 0.61, 0.61","2024-02-23Z","2024-02-23Z","2024-11-12Z"
1830,"GR US 2024 total control","C","No","34","0.66, 0.66, 0.67, 0.68, 0.68, 0.67, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.67, 0.67, 0.67, 0.68, 0.67, 0.68, 0.67, 0.67, 0.66, 0.63, 0.44, 0.34, 0.34, 0.34, 0.34, 0.34","2024-02-23Z","2024-02-23Z","2024-11-12Z"
1831,"GR ME IL leave Gaza v2","A","Before 15 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2024-10-21Z","2024-11-12Z"
1831,"GR ME IL leave Gaza v2","B","Between 15 June 2024 and 12 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2024-10-21Z","2024-11-12Z"
1831,"GR ME IL leave Gaza v2","C","Between 13 October 2024 and 9 February 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2024-10-21Z","2024-11-12Z"
1831,"GR ME IL leave Gaza v2","D","Between 10 February 2025 and 9 June 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2024-10-21Z","2024-11-12Z"
1831,"GR ME IL leave Gaza v2","E","Not before 10 June 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-02-23Z","2024-10-21Z","2024-11-12Z"
1832,"Fed 4Q24 U3 v2","A","Less than 3.4%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1832,"Fed 4Q24 U3 v2","B","At least 3.4%, but less than 4.1%","9","0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.02, 0.04, 0.04, 0.04, 0.05, 0.05, 0.06, 0.08, 0.08, 0.09, 0.09","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1832,"Fed 4Q24 U3 v2","C","At least 4.1%, but less than 4.8%","91","0.93, 0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.95, 0.93, 0.93, 0.93, 0.94, 0.94, 0.93, 0.91, 0.91, 0.9, 0.91","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1832,"Fed 4Q24 U3 v2","D","At least 4.8%, but less than 5.5%","0","0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1832,"Fed 4Q24 U3 v2","E","5.5% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1833,"Fed 4Q24 Funds v2","A","Less than 3.6%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1833,"Fed 4Q24 Funds v2","B","At least 3.6%, but less than 4.2%","3","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1833,"Fed 4Q24 Funds v2","C","At least 4.2%, but less than 4.8%","96","0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.93, 0.93, 0.93, 0.96","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1833,"Fed 4Q24 Funds v2","D","At least 4.8%, but less than 5.4%","0","0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03, 0.03, 0.03, 0","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1833,"Fed 4Q24 Funds v2","E","5.4% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-03-01Z","2024-03-08Z","2024-11-12Z"
1834,"GR US Trump convict 2024","A","Yes, federal only","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-03-15Z","2024-05-30Z","2024-11-05Z"
1834,"GR US Trump convict 2024","B","Yes, state only","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-03-15Z","2024-05-30Z","2024-11-05Z"
1834,"GR US Trump convict 2024","C","Yes, both federal and state","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-03-15Z","2024-05-30Z","2024-11-05Z"
1834,"GR US Trump convict 2024","D","No","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-03-15Z","2024-05-30Z","2024-11-05Z"
1839,"Fed 4Q26 GDP","A","Less than 0.0%","15","0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1839,"Fed 4Q26 GDP","B","At least 0.0%, but less than 2.0%","41","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1839,"Fed 4Q26 GDP","C","At least 2.0%, but less than 4.0%","39","0.43, 0.43, 0.43, 0.43, 0.43, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.39, 0.38, 0.38, 0.38, 0.38, 0.39","2024-04-19Z","2024-04-24Z","2024-11-12Z"
